minbound,shape,unit
-55500,38,1500
-7500,24,1500
0,24,3000

IX,IY,IZ,value
23,19,16,0.695652
23,19,17,0.73913
23,19,18,0.782609
23,19,19,0.826087
23,19,20,0.869565
23,19,21,0.913043
23,19,22,0.956522
23,19,23,1
23,20,0,0
23,20,1,0.0434783
23,20,2,0.0869565
23,20,3,0.130435
23,20,4,0
23,20,5,0
23,20,6,0
23,20,7,0
23,20,8,0
23,20,9,0
23,20,10,0
23,20,11,0
23,20,12,0
23,20,13,0
23,20,14,0
23,20,15,0
23,20,16,0
23,20,17,0
23,20,18,0
23,20,19,0
23,20,20,0
23,20,21,0
23,20,22,0
23,20,23,0
23,21,0,0
23,21,1,0.0434783
23,21,2,0.0869565
23,21,3,0.130435
23,21,4,0
23,21,5,0
23,21,6,0
23,21,7,0
23,21,8,0
23,21,9,0
23,21,10,0
23,21,11,0
23,21,12,0
23,21,13,0
23,21,14,0
23,21,15,0
23,21,16,0
23,21,17,0
23,21,18,0
23,21,19,0
23,21,20,0
23,21,21,0
23,21,22,0
23,21,23,0
23,22,0,0
23,22,1,0.0434783
23,22,2,0.0869565
23,22,3,0.130435
23,22,4,0
23,22,5,0
23,22,6,0
23,22,7,0
23,22,8,0
23,22,9,0
23,22,10,0
23,22,11,0
23,22,12,0
23,22,13,0
23,22,14,0
23,22,15,0
23,22,16,0
23,22,17,0
23,22,18,0
23,22,19,0
23,22,20,0
23,22,21,0
23,22,22,0
23,22,23,0
23,23,0,0
23,23,1,0
23,23,2,0
23,23,3,0
23,23,4,0
23,23,5,0
23,23,6,0
23,23,7,0
23,23,8,0
23,23,9,0
23,23,10,0
23,23,11,0
23,23,12,0
23,23,13,0
23,23,14,0
23,23,15,0
23,23,16,0
23,23,17,0
23,23,18,0
23,23,19,0
23,23,20,0
23,23,21,0
23,23,22,0
23,23,23,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,0,8,0
24,0,9,0
24,0,10,0
24,0,11,0
24,0,12,0
24,0,13,0
24,0,14,0
24,0,15,0
24,0,16,0
24,0,17,0
24,0,18,0
24,0,19,0
24,0,20,0
24,0,21,0
24,0,22,0
24,0,23,0
24,1,0,0
24,1,1,0.0434783
24,1,2,0.0869565
24,1,3,0.130435
24,1,4,0
24,1,5,0
24,1,6,0
24,1,7,0
24,1,8,0
24,1,9,0
24,1,10,0
24,1,11,0
24,1,12,0
24,1,13,0
24,1,14,0
24,1,15,0
24,1,16,0
24,1,17,0
24,1,18,0
24,1,19,0
24,1,20,0
24,1,21,0
24,1,22,0
24,1,23,0
24,2,0,0
24,2,1,0.0434783
24,2,2,0.0869565
24,2,3,0.130435
24,2,4,0
24,2,5,0
24,2,6,0
24,2,7,0
24,2,8,0
24,2,9,0
24,2,10,0
24,2,11,0
24,2,12,0
24,2,13,0
24,2,14,0
24,2,15,0
24,2,16,0
24,2,17,0
24,2,18,0
24,2,19,0
24,2,20,0
24,2,21,0
24,2,22,0
24,2,23,0
24,3,0,0
24,3,1,0.0434783
24,3,2,0.0869565
24,3,3,0.130435
24,3,4,0
24,3,5,0
24,3,6,0
24,3,7,0
24,3,8,0
24,3,9,0
24,3,10,0
24,3,11,0
24,3,12,0
24,3,13,0
24,3,14,0
24,3,15,0
24,3,16,0
24,3,17,0
24,3,18,0
24,3,19,0
24,3,20,0
24,3,21,0
24,3,22,0
24,3,23,0
24,4,0,0
24,4,1,0.0434783
24,4,2,0.0869565
24,4,3,0.130435
24,4,4,0
24,4,5,0
24,4,6,0
24,4,7,0
24,4,8,0
24,4,9,0
24,4,10,0
24,4,11,0
24,4,12,0
24,4,13,0
24,4,14,0
24,4,15,0
24,4,16,0
24,4,17,0
24,4,18,0
24,4,19,0
24,4,20,0
24,4,21,0
24,4,22,0
24,4,23,0
24,5,0,0
24,5,1,0.0434783
24,5,2,0.0869565
24,5,3,0.130435
24,5,4,0
24,5,5,0
24,5,6,0
24,5,7,0
24,5,8,0
24,5,9,0
24,5,10,0
24,5,11,0
24,5,12,0
24,5,13,0
24,5,14,0
24,5,15,0
24,5,16,0
24,5,17,0
24,5,18,0
24,5,19,0
24,5,20,0
24,5,21,0
24,5,22,0
24,5,23,0
24,6,0,0
24,6,1,0.0434783
24,6,2,0.0869565
24,6,3,0.130435
24,6,4,0
24,6,5,0.217391
24,6,6,0.26087
24,6,7,0.304348
24,6,8,0.347826
24,6,9,0.391304
24,6,10,0.434783
24,6,11,0.478261
24,6,12,0.521739
24,6,13,0.565217
24,6,14,0.608696
24,6,15,0.652174
24,6,16,0.695652
24,6,17,0.73913
24,6,18,0.782609
24,6,19,0.826087
24,6,20,0.869565
24,6,21,0.913043
24,6,22,0.956522
24,6,23,1
24,7,0,0
24,7,1,0.0434783
24,7,2,0.0869565
24,7,3,0.130435
24,7,4,0
24,7,5,0.217391
24,7,6,0.26087
24,7,7,0.304348
24,7,8,0.347826
24,7,9,0.391304
24,7,10,0.434783
24,7,11,0.478261
24,7,12,0.521739
24,7,13,0.565217
24,7,14,0.608696
24,7,15,0.652174
24,7,16,0.695652
24,7,17,0.73913
24,7,18,0.782609
24,7,19,0.826087
24,7,20,0.869565
24,7,21,0.913043
24,7,22,0.956522
24,7,23,1
24,8,0,0
24,8,1,0.0434783
24,8,2,0.0869565
24,8,3,0.130435
24,8,4,0
24,8,5,0.217391
24,8,6,0.26087
24,8,7,0.304348
24,8,8,0.347826
24,8,9,0.391304
24,8,10,0.434783
24,8,11,0.478261
24,8,12,0.521739
24,8,13,0.565217
24,8,14,0.608696
24,8,15,0.652174
24,8,16,0.695652
24,8,17,0.73913
24,8,18,0.782609
24,8,19,0.826087
24,8,20,0.869565
24,8,21,0.913043
24,8,22,0.956522
24,8,23,1
24,9,0,0
24,9,1,0.0434783
24,9,2,0.0869565
24,9,3,0.130435
24,9,4,0
24,9,5,0.217391
24,9,6,0.26087
24,9,7,0.304348
24,9,8,0.347826
24,9,9,0.391304
24,9,10,0.434783
24,9,11,0.478261
24,9,12,0.521739
24,9,13,0.565217
24,9,14,0.608696
24,9,15,0.652174
24,9,16,0.695652
24,9,17,0.73913
24,9,18,0.782609
24,9,19,0.826087
24,9,20,0.869565
24,9,21,0.913043
24,9,22,0.956522
24,9,23,1
24,10,0,0
24,10,1,0.0434783
24,10,2,0.0869565
24,10,3,0.130435
24,10,4,0
24,10,5,0.217391
24,10,6,0.26087
24,10,7,0.304348
24,10,8,0.347826
24,10,9,0.391304
24,10,10,0.434783
24,10,11,0.478261
24,10,12,0.521739
24,10,13,0.565217
24,10,14,0.608696
24,10,15,0.652174
24,10,16,0.695652
24,10,17,0.73913
24,10,18,0.782609
24,10,19,0.826087
24,10,20,0.869565
24,10,21,0.913043
24,10,22,0.956522
24,10,23,1
24,11,0,0
24,11,1,0.0434783
24,11,2,0.0869565
24,11,3,0.130435
24,11,4,0.173913
24,11,5,0.217391
24,11,6,0.26087
24,11,7,0.304348
24,11,8,0.347826
24,11,9,0.391304
24,11,10,0.434783
24,11,11,0.478261
24,11,12,0.521739
24,11,13,0.565217
24,11,14,0.608696
24,11,15,0.652174
24,11,16,0.695652
24,11,17,0.73913
24,11,18,0.782609
24,11,19,0.826087
24,11,20,0.869565
24,11,21,0.913043
24,11,22,0.956522
24,11,23,1
24,12,0,0
24,12,1,0.0434783
24,12,2,0.0869565
24,12,3,0.130435
24,12,4,0.173913
24,12,5,0.217391
24,12,6,0.26087
24,12,7,0.304348
24,12,8,0.347826
24,12,9,0.391304
24,12,10,0.434783
24,12,11,0.478261
24,12,12,0.521739
24,12,13,0.565217
24,12,14,0.608696
24,12,15,0.652174
24,12,16,0.695652
24,12,17,0.73913
24,12,18,0.782609
24,12,19,0.826087
24,12,20,0.869565
24,12,21,0.913043
24,12,22,0.956522
24,12,23,1
24,13,0,0
24,13,1,0.0434783
24,13,2,0.0869565
24,13,3,0.130435
24,13,4,0.173913
24,13,5,0.217391
24,13,6,0.26087
24,13,7,0.304348
24,13,8,0.347826
24,13,9,0.391304
24,13,10,0.434783
24,13,11,0.478261
24,13,12,0.521739
24,13,13,0.565217
24,13,14,0.608696
24,13,15,0.652174
24,13,16,0.695652
24,13,17,0.73913
24,13,18,0.782609
24,13,19,0.826087
24,13,20,0.869565
24,13,21,0.913043
24,13,22,0.956522
24,13,23,1
24,14,0,0
24,14,1,0.0434783
24,14,2,0.0869565
24,14,3,0.130435
24,14,4,0.173913
24,14,5,0.217391
24,14,6,0.26087
24,14,7,0.304348
24,14,8,0.347826
24,14,9,0.391304
24,14,10,0.434783
24,14,11,0.478261
24,14,12,0.521739
24,14,13,0.565217
24,14,14,0.608696
24,14,15,0.652174
24,14,16,0.695652
24,14,17,0.73913
24,14,18,0.782609
24,14,19,0.826087
24,14,20,0.869565
24,14,21,0.913043
24,14,22,0.956522
24,14,23,1
24,15,0,0
24,15,1,0.0434783
24,15,2,0.0869565
24,15,3,0.130435
24,15,4,0
24,15,5,0.217391
24,15,6,0.26087
24,15,7,0.304348
24,15,8,0.347826
24,15,9,0.391304
24,15,10,0.434783
24,15,11,0.478261
24,15,12,0.521739
24,15,13,0.565217
24,15,14,0.608696
24,15,15,0.652174
24,15,16,0.695652
24,15,17,0.73913
24,15,18,0.782609
24,15,19,0.826087
24,15,20,0.869565
24,15,21,0.913043
24,15,22,0.956522
24,15,23,1
24,16,0,0
24,16,1,0.0434783
24,16,2,0.0869565
24,16,3,0.130435
24,16,4,0
24,16,5,0.217391
24,16,6,0.26087
24,16,7,0.304348
24,16,8,0.347826
24,16,9,0.391304
24,16,10,0.434783
24,16,11,0.478261
24,16,12,0.521739
24,16,13,0.565217
24,16,14,0.608696
24,16,15,0.652174
24,16,16,0.695652
24,16,17,0.73913
24,16,18,0.782609
24,16,19,0.826087
24,16,20,0.869565
24,16,21,0.913043
24,16,22,0.956522
24,16,23,1
24,17,0,0
24,17,1,0.0434783
24,17,2,0.0869565
24,17,3,0.130435
24,17,4,0
24,17,5,0.217391
24,17,6,0.26087
24,17,7,0.304348
24,17,8,0.347826
24,17,9,0.391304
24,17,10,0.434783
24,17,11,0.478261
24,17,12,0.521739
24,17,13,0.565217
24,17,14,0.608696
24,17,15,0.652174
24,17,16,0.695652
24,17,17,0.73913
24,17,18,0.782609
24,17,19,0.826087
24,17,20,0.869565
24,17,21,0.913043
24,17,22,0.956522
24,17,23,1
24,18,0,0
24,18,1,0.0434783
24,18,2,0.0869565
24,18,3,0.130435
24,18,4,0
24,18,5,0.217391
24,18,6,0.26087
24,18,7,0.304348
24,18,8,0.347826
24,18,9,0.391304
24,18,10,0.434783
24,18,11,0.478261
24,18,12,0.521739
24,18,13,0.565217
24,18,14,0.608696
24,18,15,0.652174
24,18,16,0.695652
24,18,17,0.73913
24,18,18,0.782609
24,18,19,0.826087
24,18,20,0.869565
24,18,21,0.913043
24,18,22,0.956522
24,18,23,1
24,19,0,0
24,19,1,0.0434783
24,19,2,0.0869565
24,19,3,0.130435
24,19,4,0
24,19,5,0.217391
24,19,6,0.26087
24,19,7,0.304348
24,19,8,0.347826
24,19,9,0.391304
24,19,10,0.434783
24,19,11,0.478261
24,19,12,0.521739
24,19,13,0.565217
24,19,14,0.608696
24,19,15,0.652174
24,19,16,0.695652
24,19,17,0.73913
24,19,18,0.782609
24,19,19,0.826087
24,19,20,0.869565
24,19,21,0.913043
24,19,22,0.956522
24,19,23,1
24,20,0,0
24,20,1,0.0434783
24,20,2,0.0869565
24,20,3,0.130435
24,20,4,0
24,20,5,0
24,20,6,0
24,20,7,0
24,20,8,0
24,20,9,0
24,20,10,0
24,20,11,0
24,20,12,0
24,20,13,0
24,20,14,0
24,20,15,0
24,20,16,0
24,20,17,0
24,20,18,0
24,20,19,0
24,20,20,0
24,20,21,0
24,20,22,0
24,20,23,0
24,21,0,0
24,21,1,0.0434783
24,21,2,0.0869565
24,21,3,0.130435
24,21,4,0
24,21,5,0
24,21,6,0
24,21,7,0
24,21,8,0
24,21,9,0
24,21,10,0
24,21,11,0
24,21,12,0
24,21,13,0
24,21,14,0
24,21,15,0
24,21,16,0
24,21,17,0
24,21,18,0
24,21,19,0
24,21,20,0
24,21,21,0
24,21,22,0
24,21,23,0
24,22,0,0
24,22,1,0.0434783
24,22,2,0.0869565
24,22,3,0.130435
24,22,4,0
24,22,5,0
24,22,6,0
24,22,7,0
24,22,8,0
24,22,9,0
24,22,10,0
24,22,11,0
24,22,12,0
24,22,13,0
24,22,14,0
24,22,15,0
24,22,16,0
24,22,17,0
24,22,18,0
24,22,19,0
24,22,20,0
24,22,21,0
24,22,22,0
24,22,23,0
24,23,0,0
24,23,1,0
24,23,2,0
24,23,3,0
24,23,4,0
24,23,5,0
24,23,6,0
24,23,7,0
24,23,8,0
24,23,9,0
24,23,10,0
24,23,11,0
24,23,12,0
24,23,13,0
24,23,14,0
24,23,15,0
24,23,16,0
24,23,17,0
24,23,18,0
24,23,19,0
24,23,20,0
24,23,21,0
24,23,22,0
24,23,23,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,0,8,0
25,0,9,0
25,0,10,0
25,0,11,0
25,0,12,0
25,0,13,0
25,0,14,0
25,0,15,0
25,0,16,0
25,0,17,0
25,0,18,0
25,0,19,0
25,0,20,0
25,0,21,0
25,0,22,0
25,0,23,0
25,1,0,0
25,1,1,0.0434783
25,1,2,0.0869565
25,1,3,0.130435
25,1,4,0
25,1,5,0
25,1,6,0
25,1,7,0
25,1,8,0
25,1,9,0
25,1,10,0
25,1,11,0
25,1,12,0
25,1,13,0
25,1,14,0
25,1,15,0
25,1,16,0
25,1,17,0
25,1,18,0
25,1,19,0
25,1,20,0
25,1,21,0
25,1,22,0
25,1,23,0
25,2,0,0
25,2,1,0.0434783
25,2,2,0.0869565
25,2,3,0.130435
25,2,4,0
25,2,5,0
25,2,6,0
25,2,7,0
25,2,8,0
25,2,9,0
25,2,10,0
25,2,11,0
25,2,12,0
25,2,13,0
25,2,14,0
25,2,15,0
25,2,16,0
25,2,17,0
25,2,18,0
25,2,19,0
25,2,20,0
25,2,21,0
25,2,22,0
25,2,23,0
25,3,0,0
25,3,1,0.0434783
25,3,2,0.0869565
25,3,3,0.130435
25,3,4,0
25,3,5,0
25,3,6,0
25,3,7,0
25,3,8,0
25,3,9,0
25,3,10,0
25,3,11,0
25,3,12,0
25,3,13,0
25,3,14,0
25,3,15,0
25,3,16,0
25,3,17,0
25,3,18,0
25,3,19,0
25,3,20,0
25,3,21,0
25,3,22,0
25,3,23,0
25,4,0,0
25,4,1,0.0434783
25,4,2,0.0869565
25,4,3,0.130435
25,4,4,0
25,4,5,0
25,4,6,0
25,4,7,0
25,4,8,0
25,4,9,0
25,4,10,0
25,4,11,0
25,4,12,0
25,4,13,0
25,4,14,0
25,4,15,0
25,4,16,0
25,4,17,0
25,4,18,0
25,4,19,0
25,4,20,0
25,4,21,0
25,4,22,0
25,4,23,0
25,5,0,0
25,5,1,0.0434783
25,5,2,0.0869565
25,5,3,0.130435
25,5,4,0
25,5,5,0
25,5,6,0
25,5,7,0
25,5,8,0
25,5,9,0
25,5,10,0
25,5,11,0
25,5,12,0
25,5,13,0
25,5,14,0
25,5,15,0
25,5,16,0
25,5,17,0
25,5,18,0
25,5,19,0
25,5,20,0
25,5,21,0
25,5,22,0
25,5,23,0
25,6,0,0
25,6,1,0.0434783
25,6,2,0.0869565
25,6,3,0.130435
25,6,4,0
25,6,5,0.217391
25,6,6,0.26087
25,6,7,0.304348
25,6,8,0.347826
25,6,9,0.391304
25,6,10,0.434783
25,6,11,0.478261
25,6,12,0.521739
25,6,13,0.565217
25,6,14,0.608696
25,6,15,0.652174
25,6,16,0.695652
25,6,17,0.73913
25,6,18,0.782609
25,6,19,0.826087
25,6,20,0.869565
25,6,21,0.913043
25,6,22,0.956522
25,6,23,1
25,7,0,0
25,7,1,0.0434783
25,7,2,0.0869565
25,7,3,0.130435
25,7,4,0
25,7,5,0.217391
25,7,6,0.26087
25,7,7,0.304348
25,7,8,0.347826
25,7,9,0.391304
25,7,10,0.434783
25,7,11,0.478261
25,7,12,0.521739
25,7,13,0.565217
25,7,14,0.608696
25,7,15,0.652174
25,7,16,0.695652
25,7,17,0.73913
25,7,18,0.782609
25,7,19,0.826087
25,7,20,0.869565
25,7,21,0.913043
25,7,22,0.956522
25,7,23,1
25,8,0,0
25,8,1,0.0434783
25,8,2,0.0869565
25,8,3,0.130435
25,8,4,0
25,8,5,0.217391
25,8,6,0.26087
25,8,7,0.304348
25,8,8,0.347826
25,8,9,0.391304
25,8,10,0.434783
25,8,11,0.478261
25,8,12,0.521739
25,8,13,0.565217
25,8,14,0.608696
25,8,15,0.652174
25,8,16,0.695652
25,8,17,0.73913
25,8,18,0.782609
25,8,19,0.826087
25,8,20,0.869565
25,8,21,0.913043
25,8,22,0.956522
25,8,23,1
25,9,0,0
25,9,1,0.0434783
25,9,2,0.0869565
25,9,3,0.130435
25,9,4,0
25,9,5,0.217391
25,9,6,0.26087
25,9,7,0.304348
25,9,8,0.347826
25,9,9,0.391304
25,9,10,0.434783
25,9,11,0.478261
25,9,12,0.521739
25,9,13,0.565217
25,9,14,0.608696
25,9,15,0.652174
25,9,16,0.695652
25,9,17,0.73913
25,9,18,0.782609
25,9,19,0.826087
25,9,20,0.869565
25,9,21,0.913043
25,9,22,0.956522
25,9,23,1
25,10,0,0
25,10,1,0.0434783
25,10,2,0.0869565
25,10,3,0.130435
25,10,4,0
25,10,5,0.217391
25,10,6,0.26087
25,10,7,0.304348
25,10,8,0.347826
25,10,9,0.391304
25,10,10,0.434783
25,10,11,0.478261
25,10,12,0.521739
25,10,13,0.565217
25,10,14,0.608696
25,10,15,0.652174
25,10,16,0.695652
25,10,17,0.73913
25,10,18,0.782609
25,10,19,0.826087
25,10,20,0.869565
25,10,21,0.913043
25,10,22,0.956522
25,10,23,1
25,11,0,0
25,11,1,0.0434783
25,11,2,0.0869565
25,11,3,0.130435
25,11,4,0.173913
25,11,5,0.217391
25,11,6,0.26087
25,11,7,0.304348
25,11,8,0.347826
25,11,9,0.391304
25,11,10,0.434783
25,11,11,0.478261
25,11,12,0.521739
25,11,13,0.565217
25,11,14,0.608696
25,11,15,0.652174
25,11,16,0.695652
25,11,17,0.73913
25,11,18,0.782609
25,11,19,0.826087
25,11,20,0.869565
25,11,21,0.913043
25,11,22,0.956522
25,11,23,1
25,12,0,0
25,12,1,0.0434783
25,12,2,0.0869565
25,12,3,0.130435
25,12,4,0.173913
25,12,5,0.217391
25,12,6,0.26087
25,12,7,0.304348
25,12,8,0.347826
25,12,9,0.391304
25,12,10,0.434783
25,12,11,0.478261
25,12,12,0.521739
25,12,13,0.565217
25,12,14,0.608696
25,12,15,0.652174
25,12,16,0.695652
25,12,17,0.73913
25,12,18,0.782609
25,12,19,0.826087
25,12,20,0.869565
25,12,21,0.913043
25,12,22,0.956522
25,12,23,1
25,13,0,0
25,13,1,0.0434783
25,13,2,0.0869565
25,13,3,0.130435
25,13,4,0.173913
25,13,5,0.217391
25,13,6,0.26087
25,13,7,0.304348
25,13,8,0.347826
25,13,9,0.391304
25,13,10,0.434783
25,13,11,0.478261
25,13,12,0.521739
25,13,13,0.565217
25,13,14,0.608696
25,13,15,0.652174
25,13,16,0.695652
25,13,17,0.73913
25,13,18,0.782609
25,13,19,0.826087
25,13,20,0.869565
25,13,21,0.913043
25,13,22,0.956522
25,13,23,1
25,14,0,0
25,14,1,0.0434783
25,14,2,0.0869565
25,14,3,0.130435
25,14,4,0.173913
25,14,5,0.217391
25,14,6,0.26087
25,14,7,0.304348
25,14,8,0.347826
25,14,9,0.391304
25,14,10,0.434783
25,14,11,0.478261
25,14,12,0.521739
25,14,13,0.565217
25,14,14,0.608696
25,14,15,0.652174
25,14,16,0.695652
25,14,17,0.73913
25,14,18,0.782609
25,14,19,0.826087
25,14,20,0.869565
25,14,21,0.913043
25,14,22,0.956522
25,14,23,1
25,15,0,0
25,15,1,0.0434783
25,15,2,0.0869565
25,15,3,0.130435
25,15,4,0
25,15,5,0.217391
25,15,6,0.26087
25,15,7,0.304348
25,15,8,0.347826
25,15,9,0.391304
25,15,10,0.434783
25,15,11,0.478261
25,15,12,0.521739
25,15,13,0.565217
25,15,14,0.608696
25,15,15,0.652174
25,15,16,0.695652
25,15,17,0.73913
25,15,18,0.782609
25,15,19,0.826087
25,15,20,0.869565
25,15,21,0.913043
25,15,22,0.956522
25,15,23,1
25,16,0,0
25,16,1,0.0434783
25,16,2,0.0869565
25,16,3,0.130435
25,16,4,0
25,16,5,0.217391
25,16,6,0.26087
25,16,7,0.304348
25,16,8,0.347826
25,16,9,0.391304
25,16,10,0.434783
25,16,11,0.478261
25,16,12,0.521739
25,16,13,0.565217
25,16,14,0.608696
25,16,15,0.652174
25,16,16,0.695652
25,16,17,0.73913
25,16,18,0.782609
25,16,19,0.826087
25,16,20,0.869565
25,16,21,0.913043
25,16,22,0.956522
25,16,23,1
25,17,0,0
25,17,1,0.0434783
25,17,2,0.0869565
25,17,3,0.130435
25,17,4,0
25,17,5,0.217391
25,17,6,0.26087
25,17,7,0.304348
25,17,8,0.347826
25,17,9,0.391304
25,17,10,0.434783
25,17,11,0.478261
25,17,12,0.521739
25,17,13,0.565217
25,17,14,0.608696
25,17,15,0.652174
25,17,16,0.695652
25,17,17,0.73913
25,17,18,0.782609
25,17,19,0.826087
25,17,20,0.869565
25,17,21,0.913043
25,17,22,0.956522
25,17,23,1
25,18,0,0
25,18,1,0.0434783
25,18,2,0.0869565
25,18,3,0.130435
25,18,4,0
25,18,5,0.217391
25,18,6,0.26087
25,18,7,0.304348
25,18,8,0.347826
25,18,9,0.391304
25,18,10,0.434783
25,18,11,0.478261
25,18,12,0.521739
25,18,13,0.565217
25,18,14,0.608696
25,18,15,0.652174
25,18,16,0.695652
25,18,17,0.73913
25,18,18,0.782609
25,18,19,0.826087
25,18,20,0.869565
25,18,21,0.913043
25,18,22,0.956522
25,18,23,1
25,19,0,0
25,19,1,0.0434783
25,19,2,0.0869565
25,19,3,0.130435
25,19,4,0
25,19,5,0.217391
25,19,6,0.26087
25,19,7,0.304348
25,19,8,0.347826
25,19,9,0.391304
25,19,10,0.434783
25,19,11,0.478261
25,19,12,0.521739
25,19,13,0.565217
25,19,14,0.608696
25,19,15,0.652174
25,19,16,0.695652
25,19,17,0.73913
25,19,18,0.782609
25,19,19,0.826087
25,19,20,0.869565
25,19,21,0.913043
25,19,22,0.956522
25,19,23,1
25,20,0,0
25,20,1,0.0434783
25,20,2,0.0869565
25,20,3,0.130435
25,20,4,0
25,20,5,0
25,20,6,0
25,20,7,0
25,20,8,0
25,20,9,0
25,20,10,0
25,20,11,0
25,20,12,0
25,20,13,0
25,20,14,0
25,20,15,0
25,20,16,0
25,20,17,0
25,20,18,0
25,20,19,0
25,20,20,0
25,20,21,0
25,20,22,0
25,20,23,0
25,21,0,0
25,21,1,0.0434783
25,21,2,0.0869565
25,21,3,0.130435
25,21,4,0
25,21,5,0
25,21,6,0
25,21,7,0
25,21,8,0
25,21,9,0
25,21,10,0
25,21,11,0
25,21,12,0
25,21,13,0
25,21,14,0
25,21,15,0
25,21,16,0
25,21,17,0
25,21,18,0
25,21,19,0
25,21,20,0
25,21,21,0
25,21,22,0
25,21,23,0
25,22,0,0
25,22,1,0.0434783
25,22,2,0.0869565
25,22,3,0.130435
25,22,4,0
25,22,5,0
25,22,6,0
25,22,7,0
25,22,8,0
25,22,9,0
25,22,10,0
25,22,11,0
25,22,12,0
25,22,13,0
25,22,14,0
25,22,15,0
25,22,16,0
25,22,17,0
25,22,18,0
25,22,19,0
25,22,20,0
25,22,21,0
25,22,22,0
25,22,23,0
25,23,0,0
25,23,1,0
25,23,2,0
25,23,3,0
25,23,4,0
25,23,5,0
25,23,6,0
25,23,7,0
25,23,8,0
25,23,9,0
25,23,10,0
25,23,11,0
25,23,12,0
25,23,13,0
25,23,14,0
25,23,15,0
25,23,16,0
25,23,17,0
25,23,18,0
25,23,19,0
25,23,20,0
25,23,21,0
25,23,22,0
25,23,23,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,0,8,0
26,0,9,0
26,0,10,0
26,0,11,0
26,0,12,0
26,0,13,0
26,0,14,0
26,0,15,0
26,0,16,0
26,0,17,0
26,0,18,0
26,0,19,0
26,0,20,0
26,0,21,0
26,0,22,0
26,0,23,0
26,1,0,0
26,1,1,0.0434783
26,1,2,0.0869565
26,1,3,0.130435
26,1,4,0
26,1,5,0
26,1,6,0
26,1,7,0
26,1,8,0
26,1,9,0
26,1,10,0
26,1,11,0
26,1,12,0
26,1,13,0
26,1,14,0
26,1,15,0
26,1,16,0
26,1,17,0
26,1,18,0
26,1,19,0
26,1,20,0
26,1,21,0
26,1,22,0
26,1,23,0
26,2,0,0
26,2,1,0.0434783
26,2,2,0.0869565
26,2,3,0.130435
26,2,4,0
26,2,5,0
26,2,6,0
26,2,7,0
26,2,8,0
26,2,9,0
26,2,10,0
26,2,11,0
26,2,12,0
26,2,13,0
26,2,14,0
26,2,15,0
26,2,16,0
26,2,17,0
26,2,18,0
26,2,19,0
26,2,20,0
26,2,21,0
26,2,22,0
26,2,23,0
26,3,0,0
26,3,1,0.0434783
26,3,2,0.0869565
26,3,3,0.130435
26,3,4,0
26,3,5,0
26,3,6,0
26,3,7,0
26,3,8,0
26,3,9,0
26,3,10,0
26,3,11,0
26,3,12,0
26,3,13,0
26,3,14,0
26,3,15,0
26,3,16,0
26,3,17,0
26,3,18,0
26,3,19,0
26,3,20,0
26,3,21,0
26,3,22,0
26,3,23,0
26,4,0,0
26,4,1,0.0434783
26,4,2,0.0869565
26,4,3,0.130435
26,4,4,0
26,4,5,0
26,4,6,0
26,4,7,0
26,4,8,0
26,4,9,0
26,4,10,0
26,4,11,0
26,4,12,0
26,4,13,0
26,4,14,0
26,4,15,0
26,4,16,0
26,4,17,0
26,4,18,0
26,4,19,0
26,4,20,0
26,4,21,0
26,4,22,0
26,4,23,0
26,5,0,0
26,5,1,0.0434783
26,5,2,0.0869565
26,5,3,0.130435
26,5,4,0
26,5,5,0
26,5,6,0
26,5,7,0
26,5,8,0
26,5,9,0
26,5,10,0
26,5,11,0
26,5,12,0
26,5,13,0
26,5,14,0
26,5,15,0
26,5,16,0
26,5,17,0
26,5,18,0
26,5,19,0
26,5,20,0
26,5,21,0
26,5,22,0
26,5,23,0
26,6,0,0
26,6,1,0.0434783
26,6,2,0.0869565
26,6,3,0.130435
26,6,4,0
26,6,5,0.217391
26,6,6,0.26087
26,6,7,0.304348
26,6,8,0.347826
26,6,9,0.391304
26,6,10,0.434783
26,6,11,0.478261
26,6,12,0.521739
26,6,13,0.565217
26,6,14,0.608696
26,6,15,0.652174
26,6,16,0.695652
26,6,17,0.73913
26,6,18,0.782609
26,6,19,0.826087
26,6,20,0.869565
26,6,21,0.913043
26,6,22,0.956522
26,6,23,1
26,7,0,0
26,7,1,0.0434783
26,7,2,0.0869565
26,7,3,0.130435
26,7,4,0
26,7,5,0.217391
26,7,6,0.26087
26,7,7,0.304348
26,7,8,0.347826
26,7,9,0.391304
26,7,10,0.434783
26,7,11,0.478261
26,7,12,0.521739
26,7,13,0.565217
26,7,14,0.608696
26,7,15,0.652174
26,7,16,0.695652
26,7,17,0.73913
26,7,18,0.782609
26,7,19,0.826087
26,7,20,0.869565
26,7,21,0.913043
26,7,22,0.956522
26,7,23,1
26,8,0,0
26,8,1,0.0434783
26,8,2,0.0869565
26,8,3,0.130435
26,8,4,0
26,8,5,0.217391
26,8,6,0.26087
26,8,7,0.304348
26,8,8,0.347826
26,8,9,0.391304
